3	6ab231c20573	_clean_text@tldw_chatbook/Chat/console_rail_state.py:555 _text@tldw_chatbook/Library/library_media_viewer_state.py:136 _clean@tldw_chatbook/Character_Chat/character_generation.py:108
3	ba32ae5c84a7	_dump@tldw_chatbook/Meetings_Interop/server_meetings_service.py:97 _dump@tldw_chatbook/Prompt_Studio_Interop/server_prompt_studio_service.py:114 _dump@tldw_chatbook/Kanban_Interop/server_kanban_service.py:687
3	3378ac9202e5	_ensure_schema@tldw_chatbook/Sync_Interop/sync_state_repository.py:118 _ensure_schema@tldw_chatbook/Notifications/event_state_repository.py:160 _ensure_schema@tldw_chatbook/Notifications/client_notifications_db.py:89
3	483e53da9cfd	_get_connection@tldw_chatbook/Sync_Interop/sync_state_repository.py:134 _get_connection@tldw_chatbook/Notifications/event_state_repository.py:176 _get_connection@tldw_chatbook/Notifications/client_notifications_db.py:106
3	a46a4535a831	_rewrite_backend@tldw_chatbook/Prompt_Studio_Interop/prompt_studio_scope_service.py:112 _rewrite_backend@tldw_chatbook/Kanban_Interop/kanban_scope_service.py:152 _rewrite_backend@tldw_chatbook/Translation_Interop/translation_scope_service.py:83
3	3d99a9b01450	_error_text@tldw_chatbook/Subscriptions/briefing_audio.py:841 _error_text@tldw_chatbook/Subscriptions/briefing_service.py:558 _error_text@tldw_chatbook/Subscriptions/briefing_cast.py:465
3	535987568cf9	_require_beautifulsoup@tldw_chatbook/Subscriptions/baseline_manager.py:68 _require_beautifulsoup@tldw_chatbook/Subscriptions/scrapers/generic_scraper.py:31 _require_beautifulsoup@tldw_chatbook/Subscriptions/scrapers/custom_scraper.py:36
3	623c65528b77	_coerce_bool@tldw_chatbook/Character_Chat/world_book_import.py:34 _coerce_bool@tldw_chatbook/Character_Chat/world_info_processor.py:20 _coerce_bool@tldw_chatbook/Character_Chat/Character_Chat_Lib.py:158
3	e14e2797bbca	transaction@tldw_chatbook/DB/Library_Collections_DB.py:651 transaction@tldw_chatbook/DB/AgentRuns_DB.py:414 transaction@tldw_chatbook/DB/RAG_Indexing_DB.py:214
3	ef68340899b2	_held_connection@tldw_chatbook/DB/Workspace_DB.py:392 _held_connection@tldw_chatbook/DB/AgentRuns_DB.py:352 _held_connection@tldw_chatbook/DB/RAG_Indexing_DB.py:155
3	6ebb934df25a	close@tldw_chatbook/DB/Workspace_DB.py:472 close@tldw_chatbook/DB/AgentRuns_DB.py:398 close@tldw_chatbook/DB/RAG_Indexing_DB.py:250
3	f242420c3569	_plain_json@tldw_chatbook/Tool_Packs/removal.py:34 _plain_json@tldw_chatbook/Tool_Packs/activation.py:242 _plain_json@tldw_chatbook/Tool_Packs/binding.py:111
2	d7f3bbdc21d3	open_import_export_from_library_rag@tldw_chatbook/UI/Library_Modules/library_rag_search_controller.py:945 handle_library_media_empty_import@tldw_chatbook/UI/Screens/library_screen.py:22875 open_workspace_import_sources@tldw_chatbook/UI/Screens/library_screen.py:35536
2	932d216f1075	cancel@tldw_chatbook/UI/Workflows_Modules/library.py:125 _cancel@tldw_chatbook/Widgets/Console/console_project_instructions.py:568 _cancel@tldw_chatbook/Widgets/Console/console_project_instructions.py:672
3	7f9380af8c40	_cancel@tldw_chatbook/UI/Speech/speech_settings_pane.py:192 _handle_cancel@tldw_chatbook/UI/Screens/settings_screen.py:2660 handle_cancel@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:617
3	c4caa7876dfb	_save@tldw_chatbook/UI/Speech/speech_settings_pane.py:202 _handle_save@tldw_chatbook/UI/Screens/settings_screen.py:2670 handle_save@tldw_chatbook/Widgets/Settings_Widgets/speech_tts_settings_panel.py:627
3	fe82e0425065	_service_for_worker@tldw_chatbook/UI/Screens/model_curated_view.py:687 _service_for_worker@tldw_chatbook/UI/Screens/model_installed_view.py:677 _service_for_worker@tldw_chatbook/UI/Wizards/FirstRunSetupWizard.py:6004
3	34b00e0ae314	_field@tldw_chatbook/UI/Research_Modules/bundle_rendering.py:24 _record_get@tldw_chatbook/Widgets/Writing/writing_detail_panel.py:233 _mapping_get@tldw_chatbook/Widgets/Writing/writing_outline_tree.py:278
2	032860d14b95	_response_field@tldw_chatbook/app.py:2535 field@tldw_chatbook/Library/web_clip_request.py:181
2	f4907071f370	_dump_model@tldw_chatbook/Evaluations_Interop/server_evaluations_service.py:123 _dump_model@tldw_chatbook/RAG_Admin/server_rag_admin_service.py:110
2	e3b756fc817b	_coerce_json_mapping@tldw_chatbook/Evaluations_Interop/evaluation_normalizers.py:27 _parse_template_payload@tldw_chatbook/RAG_Admin/rag_admin_normalizers.py:38
2	15cfdd599eba	_clean_timestamp@tldw_chatbook/Evaluations_Interop/evaluation_normalizers.py:41 _clean_timestamp@tldw_chatbook/Media/media_reading_normalizers.py:29
2	dde601c69e2b	_safe_int@tldw_chatbook/Evaluations_Interop/evaluation_normalizers.py:49 _safe_int@tldw_chatbook/RAG_Admin/rag_admin_normalizers.py:52
2	d35a34ba5e77	_persist@tldw_chatbook/Feedback_Interop/local_feedback_service.py:71 _persist@tldw_chatbook/Chat_Grammars_Interop/local_chat_grammars_service.py:71
2	c19040f4a3f0	_record_get@tldw_chatbook/UI/Research_Window.py:943 _record_get@tldw_chatbook/UI/Writing_Window.py:283
2	e383e453d31a	notify@tldw_chatbook/UI/Outputs_Panel.py:376 notify@tldw_chatbook/UI/Sharing_Panel.py:308
2	60f79ede677a	app_instance@tldw_chatbook/UI/Tools_Settings_Window.py:613 app_instance@tldw_chatbook/UI/MCP_Modules/mcp_workbench.py:907
2	e65cb5e44f58	_sentence@tldw_chatbook/UI/destination_recovery.py:54 _sentence@tldw_chatbook/Library/library_rag_state.py:649
2	cdc7d4e04d19	_dump@tldw_chatbook/Collections_Interop/server_collections_feeds_service.py:89 _dump@tldw_chatbook/Chat_Grammars_Interop/server_chat_grammars_service.py:89
2	b1a4c759523d	_mapping_value@tldw_chatbook/Home/active_work_adapter.py:1093 _mapping_value@tldw_chatbook/ACP_Interop/runtime_session.py:22
2	621d6218040a	is_async_callable@tldw_chatbook/Writing_Interop/writing_scope_service.py:54 _is_async_callable@tldw_chatbook/UI/Writing_Modules/writing_controller.py:10
2	4ea7f3675b20	_run_on_backend_thread@tldw_chatbook/Writing_Interop/writing_scope_service.py:90 _run_on_backend_thread@tldw_chatbook/Research_Interop/research_scope_service.py:116
2	2a77235e1078	_maintenance_resume@tldw_chatbook/Writing_Interop/writing_scope_service.py:203 _maintenance_resume@tldw_chatbook/Research_Interop/research_scope_service.py:255
2	5970e5b0d0f4	finished@tldw_chatbook/Writing_Interop/writing_scope_service.py:106 finished@tldw_chatbook/Research_Interop/research_scope_service.py:132
2	de369714003d	_model_to_dict@tldw_chatbook/Writing_Interop/server_writing_service.py:104 _model_to_dict@tldw_chatbook/Study_Interop/server_study_service.py:144
2	8987c44b3540	_ensure_schema@tldw_chatbook/Writing_Interop/local_writing_service.py:111 _ensure_schema@tldw_chatbook/Research_Interop/local_research_service.py:148
2	39699019d8dc	_discard_connection@tldw_chatbook/Writing_Interop/local_writing_service.py:169 _discard_connection@tldw_chatbook/Research_Interop/local_research_service.py:210
2	0d065d1e369c	_end_operation@tldw_chatbook/Writing_Interop/local_writing_service.py:315 _end_operation@tldw_chatbook/Research_Interop/local_research_service.py:402
2	f64acbcd8c67	_fetch_one@tldw_chatbook/Writing_Interop/local_writing_service.py:820 _fetch_one@tldw_chatbook/Research_Interop/local_research_service.py:751
2	386902d2fe8c	_require_one@tldw_chatbook/Writing_Interop/local_writing_service.py:828 _require_one@tldw_chatbook/Research_Interop/local_research_service.py:759
2	896ea7b1c98b	_valid_url_hostname@tldw_chatbook/Model_Artifacts/service.py:493 _valid_url_hostname@tldw_chatbook/TTS/audio_cpp_artifact_catalog.py:161
2	de6366dd684b	_valid_url_authority@tldw_chatbook/Model_Artifacts/service.py:514 _valid_url_authority@tldw_chatbook/TTS/audio_cpp_artifact_catalog.py:182
2	34a9b376f455	take_cleanup_owner@tldw_chatbook/Model_Artifacts/service.py:1455 take_cleanup_owner@tldw_chatbook/TTS/audio_cpp_guided_launch.py:98
2	4df32f1f8eae	load_dataset_samples@tldw_chatbook/Evals/dataset_loader.py:40 load_dataset_samples@tldw_chatbook/Evals/eval_runner.py:184
2	b50ae88f0250	_load_local_dataset@tldw_chatbook/Evals/dataset_loader.py:101 _load_local_dataset@tldw_chatbook/Evals/eval_runner.py:235
2	72aee59e00cb	_load_json_dataset@tldw_chatbook/Evals/dataset_loader.py:163 _load_json_dataset@tldw_chatbook/Evals/eval_runner.py:297
2	c7abf83ea0d7	_filter_deck_scope@tldw_chatbook/Study_Interop/study_scope_service.py:837 _filter_quiz_scope@tldw_chatbook/Study_Interop/quiz_scope_service.py:134
2	ad8e1d212c28	_dispatch_local_notification@tldw_chatbook/Study_Interop/local_study_service.py:42 _dispatch_local_notification@tldw_chatbook/Study_Interop/local_quiz_service.py:36
2	62a56011e680	_stream_fileno@tldw_chatbook/Tools/raw_cli_executor.py:538 _stream_fileno@tldw_chatbook/Terminal/posix_backend.py:155
2	88a3519ea3b7	__getattr__@tldw_chatbook/UX_Interop/__init__.py:55 __getattr__@tldw_chatbook/runtime_policy/__init__.py:186
2	fca7d4419600	_optional_str@tldw_chatbook/UX_Interop/server_parity_contracts.py:532 _optional_str@tldw_chatbook/Notifications/server_notification_events.py:262
2	c0f7a06ca42e	_server_id@tldw_chatbook/Sharing/server_sharing_scope_service.py:61 _server_id@tldw_chatbook/Outputs/server_outputs_scope_service.py:61
2	923cb8dbedb0	_normalize_simple@tldw_chatbook/Sharing/server_sharing_scope_service.py:123 _normalize_simple@tldw_chatbook/Outputs/server_outputs_scope_service.py:105
2	342b6912408f	_execution_identity@tldw_chatbook/Skills_Interop/skill_trust_service.py:73 execution_identity@tldw_chatbook/Backup_Recovery/admission_runtime.py:22
2	03eb08bf2349	capture_recovery_review@tldw_chatbook/Skills_Interop/skill_trust_service.py:755 capture_recovery_review@tldw_chatbook/MCP/unified_control_plane_service.py:5189
2	276b628695c0	_field@tldw_chatbook/Chat/trajectory_export.py:146 _field@tldw_chatbook/Chat/library_activity.py:685
2	e3ccd7ee9979	get_graph_epoch@tldw_chatbook/Chat/console_trace_repository.py:1717 _graph_epoch@tldw_chatbook/Chat/console_trace_maintenance.py:1359
2	3c18a3c567f9	_mapping_value@tldw_chatbook/Chat/console_provider_gateway.py:7036 _mapping_value@tldw_chatbook/Chat/console_session_settings.py:1949
2	c7b87c790a39	get_internal_prompt@tldw_chatbook/Chat/console_chat_controller.py:528 get_internal_prompt@tldw_chatbook/Agents/agent_service.py:214
2	882563b0fae6	_empty_profile_context_snapshot@tldw_chatbook/Chat/console_chat_controller.py:3671 _empty_profile_context_snapshot@tldw_chatbook/Chat/console_chat_models.py:1395
2	9d2db084bdc7	_metadata_object@tldw_chatbook/Chat/console_appearance.py:166 _metadata_object@tldw_chatbook/Chat/console_speech_preferences.py:109
2	95f4ad94ad5a	_as_terminal_receipt_id@tldw_chatbook/Chat/message_metadata.py:553 _as_terminal_receipt_id@tldw_chatbook/Video_Generation/video_metadata.py:249
2	864f5fb679e9	thaw@tldw_chatbook/Chat/console_runtime.py:596 thaw@tldw_chatbook/Tool_Packs/catalog_snapshot.py:41
2	95b1ecc5b7a0	_utf8_prefix@tldw_chatbook/Chat/console_raw_cli.py:84 _utf8_prefix@tldw_chatbook/UI/Console_Modules/raw_cli.py:74
2	f9bd6eb5d779	_format_size@tldw_chatbook/Chat/attachment_core.py:64 _human_size@tldw_chatbook/Widgets/Console/console_transcript.py:639
2	c32926917b24	reject_duplicate_keys@tldw_chatbook/Chat/console_generation_settings_metadata.py:365 reject_duplicate_keys@tldw_chatbook/DB/ChaChaNotes_DB.py:10841
2	8c8db24b59bd	_required@tldw_chatbook/Chat/console_voice_trace_promotion.py:55 _required_string@tldw_chatbook/Chat/console_voice_promotion.py:34
2	b05ac086ef1e	_normalize_base_url@tldw_chatbook/Chat/custom_endpoint_registry.py:535 _family_normalized_url@tldw_chatbook/UI/Screens/settings_provider_view_model.py:412
2	3e4909354aea	_set_message_attachments@tldw_chatbook/Chat/console_chat_store.py:10772 _apply_console_message_attachments@tldw_chatbook/UI/Console_Modules/message.py:186
2	98893f5456f6	get_content_hash@tldw_chatbook/Web_Scraping/Article_Extractor_Lib.py:1708 get_content_hash@tldw_chatbook/Web_Scraping/Article_Scraper/utils.py:101
2	0ce6865465df	content_changed@tldw_chatbook/Web_Scraping/Article_Extractor_Lib.py:1722 content_changed@tldw_chatbook/Web_Scraping/Article_Scraper/utils.py:115
2	10f9f2da2acd	_write_all@tldw_chatbook/Actor_Packs/importer.py:1551 _write_all@tldw_chatbook/Persona_Visual/importer.py:1018
2	938310934537	_portrait_name@tldw_chatbook/Actor_Packs/creation.py:320 _actor_pack_portrait_name@tldw_chatbook/UI/Screens/personas_screen.py:948
2	56c7720b59e9	_call@tldw_chatbook/Meetings_Interop/meetings_scope_service.py:172 _call@tldw_chatbook/Claims_Interop/claims_scope_service.py:216
2	54f8d02f3907	_positive_int_attr@tldw_chatbook/Image_Generation/request_validation.py:129 _positive_int_attr@tldw_chatbook/Video_Generation/request_validation.py:127
2	1347609d144d	_validate_int_bound@tldw_chatbook/Image_Generation/request_validation.py:137 _validate_int_bound@tldw_chatbook/Video_Generation/request_validation.py:135
2	9803f82e45b4	_validate_positive_finite_float@tldw_chatbook/Image_Generation/request_validation.py:155 _validate_positive_finite_float@tldw_chatbook/Video_Generation/request_validation.py:153
2	5b5544ad0d23	_coerce_choice@tldw_chatbook/Image_Generation/config.py:466 _coerce_choice@tldw_chatbook/Video_Generation/config.py:345
2	8d2c05ab9c88	_get_config_value@tldw_chatbook/Image_Generation/config.py:538 _get_config_value@tldw_chatbook/Video_Generation/config.py:375
2	d765db692013	list_backend_names@tldw_chatbook/Image_Generation/adapter_registry.py:57 list_backend_names@tldw_chatbook/Video_Generation/adapter_registry.py:53
2	6fcd66539785	_resolve_adapter_class@tldw_chatbook/Image_Generation/adapter_registry.py:65 _resolve_adapter_class@tldw_chatbook/Video_Generation/adapter_registry.py:61
2	be84231afd28	_is_enabled@tldw_chatbook/Image_Generation/adapter_registry.py:74 _is_enabled@tldw_chatbook/Video_Generation/adapter_registry.py:70
2	c386307e791d	resolve_backend@tldw_chatbook/Image_Generation/adapter_registry.py:79 resolve_backend@tldw_chatbook/Video_Generation/adapter_registry.py:75
2	402a43bc09f1	_sync_ready_profile@tldw_chatbook/Sync_Interop/chat_outbox_producer.py:293 _sync_ready_profile@tldw_chatbook/Sync_Interop/notes_outbox_producer.py:202
2	dae3ce2f37fa	_enqueue@tldw_chatbook/Sync_Interop/chat_outbox_producer.py:333 _enqueue@tldw_chatbook/Sync_Interop/notes_outbox_producer.py:242
2	c3e237a36c3a	from_config@tldw_chatbook/Prompt_Studio_Interop/server_prompt_studio_service.py:51 from_config@tldw_chatbook/Prompt_Management/server_prompt_service.py:28
2	ae1e20f177c6	_call@tldw_chatbook/Server_Runtime_Interop/server_runtime_scope_service.py:133 _call@tldw_chatbook/Auth_Account_Interop/auth_account_scope_service.py:274
2	7dd0b2611204	_port_for_ref@tldw_chatbook/Research_Workspace/controller.py:698 _port@tldw_chatbook/Research_Workspace/quick_notes.py:196
2	fb4408e0700f	_page_bounds@tldw_chatbook/Research_Workspace/server_adapter.py:105 _page_bounds@tldw_chatbook/Research_Workspace/local_adapter.py:90
2	f0fc0824a107	_require_operation@tldw_chatbook/Research_Workspace/source_readiness.py:310 _require_operation@tldw_chatbook/Research_Workspace/source_association.py:139
2	40b81998416d	__getattr__@tldw_chatbook/Research_Workspace/__init__.py:99 __getattr__@tldw_chatbook/Local_Ingestion/__init__.py:68
2	86801d830ba2	stamp_scope@tldw_chatbook/Agents/virtual_cli_provider.py:401 stamp_scope@tldw_chatbook/Agents/local_tool_provider.py:1289
2	585947de3fd4	_root_is_valid@tldw_chatbook/Agents/virtual_cli_provider.py:595 _root_is_valid@tldw_chatbook/Agents/local_tool_provider.py:2483
2	4aa2bc28bd03	_first_present_text@tldw_chatbook/Library/library_conversations_state.py:187 _first_present_text@tldw_chatbook/Library/library_media_state.py:1301
2	0ff454e1b45a	_positive_limit@tldw_chatbook/Library/collections_capture_repository.py:1439 _positive_int@tldw_chatbook/Library/collections_capture_models.py:95
2	b2a31e215fc9	_opaque_id@tldw_chatbook/Library/collections_capture_repository.py:1728 _nonempty@tldw_chatbook/Library/collections_capture_models.py:64
2	684ecce054de	_validate_argument_keys@tldw_chatbook/Library/local_media_chunk_tool_service.py:254 _validate_argument_keys@tldw_chatbook/Library/local_library_tool_service.py:584
2	1b3182fd6769	_require@tldw_chatbook/Library/server_collections_capture_service.py:252 _require@tldw_chatbook/Library/collections_capture_service.py:253
2	e1b1ca18551f	_prompt_browse_integer@tldw_chatbook/Library/library_prompts_state.py:147 _skill_browse_integer@tldw_chatbook/Library/library_skills_state.py:204
2	3ac6e957f203	__post_init__@tldw_chatbook/Library/library_notes_lasting_sync_state.py:444 __post_init__@tldw_chatbook/Notes/notes_sync_runtime.py:250
2	c5054d830087	__post_init__@tldw_chatbook/Library/library_notes_lasting_sync_state.py:471 __post_init__@tldw_chatbook/Notes/notes_sync_runtime.py:466
2	69ffd17f5667	_require_field@tldw_chatbook/MCP/unified_control_plane_service.py:2308 _require_payload_field@tldw_chatbook/MCP/server_unified_service.py:3144
2	78673adb6435	_normalize_optional_text@tldw_chatbook/MCP/server_target_store.py:388 _normalize_discovery_entity_id@tldw_chatbook/tldw_api/chat_conversation_schemas.py:191
2	0a7527506e8b	_default_clock@tldw_chatbook/Personal_Context/service.py:131 _now@tldw_chatbook/Personal_Context/repository.py:318
2	2343404faee9	_required_text@tldw_chatbook/Workspaces/models.py:382 _normalize_required_text@tldw_chatbook/Workspaces/registry_service.py:3415
2	b85b5f1cfcd3	_scope_copy@tldw_chatbook/Workspaces/conversation_browser_state.py:972 _console_browser_row_scope_copy@tldw_chatbook/UI/Console_Modules/workspace.py:2557
2	c78ee884c520	_coerce_csv@tldw_chatbook/Research_Interop/academic_providers.py:331 _coerce_csv@tldw_chatbook/Research_Interop/local_research_search_service.py:93
2	9ca1c30dc957	_read_bounded@tldw_chatbook/Canvas/runtime_assets.py:61 _read_bounded@tldw_chatbook/Canvas/profiles.py:190
2	7249e73b81cf	object_pairs@tldw_chatbook/Canvas/runtime_assets.py:70 object_pairs@tldw_chatbook/Canvas/profiles.py:176
2	101db96d9976	_wrap_pcm16_mono_as_wav@tldw_chatbook/Subscriptions/briefing_audio.py:277 _pcm_to_wav@tldw_chatbook/TTS/audio_service.py:151
2	08d88884c6f6	_with_record_id@tldw_chatbook/Sharing_Interop/sharing_scope_service.py:85 _with_record_id@tldw_chatbook/Notifications/notifications_scope_service.py:97
2	d458a8bfcc25	_call@tldw_chatbook/Sharing_Interop/sharing_scope_service.py:183 _call@tldw_chatbook/Notifications/notifications_scope_service.py:240
2	bcfa75dfee9a	_mode_kind@tldw_chatbook/Notes/note_import_discovery.py:683 _mode_kind@tldw_chatbook/Notes/note_import_windows_fs.py:562
2	013ee2ef9a0e	_admit_file@tldw_chatbook/Notes/note_import_discovery.py:979 _admit_file@tldw_chatbook/Notes/note_import_windows_fs.py:764
2	89c16d034672	_portrait_content_type@tldw_chatbook/Character_Chat/persona_visual_identity.py:457 _portrait_mime_type@tldw_chatbook/Persona_Buddy/controller.py:308
2	acdba3663372	_normalize_extensions@tldw_chatbook/Character_Chat/world_book_manager.py:784 _normalize_extensions@tldw_chatbook/Character_Chat/local_chat_dictionary_service.py:1103
2	1335b2b334f9	open_directory@tldw_chatbook/TTS/profile_reference_materialization.py:186 open_directory@tldw_chatbook/TTS/voice_bundle_service.py:547
2	e07062302b6a	_maintenance_close_admission@tldw_chatbook/TTS/profile_reference_materialization.py:575 _maintenance_close_admission@tldw_chatbook/TTS/voice_bundle_service.py:1578
2	17373d7c00ab	_safe_failure@tldw_chatbook/TTS/profile_migration_recovery.py:104 _safe_failure@tldw_chatbook/TTS/profile_migration_publication.py:157
2	0c5a2af9819f	_sidecars_absent@tldw_chatbook/TTS/profile_migration_recovery.py:172 _sidecars_absent@tldw_chatbook/TTS/profile_migration_publication.py:179
2	3bd55430f58f	maintenance_drain@tldw_chatbook/TTS/adapter_registry.py:194 maintenance_drain@tldw_chatbook/TTS/TTS_Generation.py:1127
2	e85d0d7fed65	get_schema_version@tldw_chatbook/DB/Library_Collections_DB.py:757 get_schema_version@tldw_chatbook/DB/Workspace_DB.py:818
2	26c33b94f5de	__str__@tldw_chatbook/DB/Prompts_DB.py:108 __str__@tldw_chatbook/DB/Client_Media_DB_v2.py:114
2	d6f3f49f1ddf	_artifact_postcondition_holds@tldw_chatbook/DB/private_sqlite.py:801 _artifact_postcondition_holds@tldw_chatbook/DB/private_sqlite_files.py:62
2	c8241f4dde9e	_path_error_from_oserror@tldw_chatbook/DB/private_sqlite.py:827 _path_error_from_oserror@tldw_chatbook/DB/private_sqlite_files.py:88
2	dc8b35f3113a	_optional_sidecar_restart_or_absent@tldw_chatbook/DB/private_sqlite.py:843 _optional_sidecar_restart_or_absent@tldw_chatbook/DB/private_sqlite_files.py:104
2	a44be21cd1e4	_strict_snapshot@tldw_chatbook/Tool_Packs/removal.py:134 _strict_snapshot@tldw_chatbook/Tool_Packs/activation.py:428
2	7e26e46260da	_maintenance_resume@tldw_chatbook/Backup_Recovery/rag_projection_lifetime.py:249 _maintenance_resume@tldw_chatbook/RAG_Search/model_recovery.py:441
2	50b33f0c06b1	__exit__@tldw_chatbook/Backup_Recovery/async_file_participants.py:57 __exit__@tldw_chatbook/Backup_Recovery/dictionary_source_job.py:104
2	984654f12b2c	_executor_finished@tldw_chatbook/Backup_Recovery/async_file_participants.py:79 _executor_finished@tldw_chatbook/Backup_Recovery/dictionary_source_job.py:126
2	0c0b6d02f61d	source_for@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:96 source_for@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:95
2	f7d0cd0084ec	request@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:244 request@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:174
2	055253451c0f	_identity@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:326 _identity@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:271
2	74657a5ae11b	current@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:371 current@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:313
2	c59021435909	mkdir@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:664 mkdir@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:577
2	c6a905047ec5	unlink@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:688 unlink@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:601
2	1af7ebb7309f	rmdir@tldw_chatbook/Backup_Recovery/visual_identity_participants.py:699 rmdir@tldw_chatbook/Backup_Recovery/persona_visual_participants.py:612
2	1ae956bb185d	__getattr__@tldw_chatbook/Persona_Visual/__init__.py:169 __getattr__@tldw_chatbook/Persona_Buddy/__init__.py:87
2	05426a81dd5b	_tts_provider_for_model@tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py:184 _tts_provider_for_model@tldw_chatbook/Media/local_media_reading_service.py:5210
2	f7e5cb270bf5	_tts_internal_model_id@tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py:193 _tts_internal_model_id@tldw_chatbook/Media/local_media_reading_service.py:5219
2	eb881db12a0c	_default_tts_audio_generator@tldw_chatbook/Audio_Services_Interop/local_audio_services_service.py:254 _default_tts_audio_generator@tldw_chatbook/Media/local_media_reading_service.py:5172
2	d959b8e0c9f0	_non_empty_model_id@tldw_chatbook/LLM_Provider_Catalog/model_discovery_merge.py:17 _valid_model_id@tldw_chatbook/LLM_Provider_Catalog/model_discovery_persistence.py:17
2	3d2cd97a5eb1	_key_source_line@tldw_chatbook/Widgets/settings_video_gen_panel.py:54 _key_source_line@tldw_chatbook/Widgets/settings_image_gen_panel.py:92
2	99d152185b71	_secret_placeholder@tldw_chatbook/Widgets/settings_video_gen_panel.py:65 _secret_placeholder@tldw_chatbook/Widgets/settings_image_gen_panel.py:108
2	1f3ff8b88f0a	_consume@tldw_chatbook/Widgets/modal_dismissal.py:137 _consume@tldw_chatbook/Widgets/Console/console_terminal_workspace.py:397
2	ab021baec034	filter_func@tldw_chatbook/Widgets/enhanced_file_picker.py:435 filter_func@tldw_chatbook/Widgets/file_picker_dialog.py:46
2	47b24285afb5	_validate_schedule_fields@tldw_chatbook/tldw_api/server_notifications_schemas.py:28 _validate_schedule_fields@tldw_chatbook/tldw_api/notifications_reminders_schemas.py:30
2	85e6ff2744f5	_as_mapping_payload@tldw_chatbook/Media/media_reading_scope_service.py:210 _as_mapping@tldw_chatbook/Media/media_reading_normalizers.py:16
2	0375c0776457	pager@tldw_chatbook/UI/Library_Modules/library_skills_browse_controller.py:101 pager@tldw_chatbook/UI/Library_Modules/library_prompt_browse_controller.py:77
2	ae14b2e5e5b0	dispatch@tldw_chatbook/UI/Library_Modules/library_skills_browse_controller.py:204 dispatch@tldw_chatbook/UI/Library_Modules/library_prompt_browse_controller.py:149
2	d7d559422636	request@tldw_chatbook/UI/Library_Modules/library_skills_browse_controller.py:240 request@tldw_chatbook/UI/Library_Modules/library_prompt_browse_controller.py:176
2	e6825d91231a	invalidate@tldw_chatbook/UI/Library_Modules/library_skills_browse_controller.py:401 invalidate@tldw_chatbook/UI/Library_Modules/library_prompt_browse_controller.py:277
2	6097f4913995	_current_mode@tldw_chatbook/UI/CCP_Modules/ccp_persona_handler.py:33 _current_mode@tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py:214
2	0178d6aa8bf8	_notify@tldw_chatbook/UI/CCP_Modules/ccp_persona_handler.py:50 _notify@tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py:227
2	bcb58f3a02eb	_current_chat_id@tldw_chatbook/UI/CCP_Modules/ccp_persona_handler.py:56 _current_chat_id@tldw_chatbook/UI/CCP_Modules/ccp_character_handler.py:240
2	30d1f73d9eae	_reveal_focused_control@tldw_chatbook/UI/MCP_Modules/mcp_audit_mode.py:539 reveal_focused_control@tldw_chatbook/UI/MCP_Modules/mcp_permissions_mode.py:759
2	b008ea0e3ab0	_safe_skill_text@tldw_chatbook/UI/Screens/skills_screen.py:433 _safe_text@tldw_chatbook/UI/Screens/watchlists_collections_screen.py:1954
2	a313157e5e4c	_cancel_pressed@tldw_chatbook/UI/Screens/model_external_view.py:237 _cancel@tldw_chatbook/Widgets/Library/library_note_import_canvas.py:1382
2	fae3163d570c	_response_records_and_count@tldw_chatbook/UI/Screens/watchlists_collections_screen.py:1971 _response_records_and_count@tldw_chatbook/UI/Screens/library_screen.py:13149
2	9105bd88dac2	_notify_watchlists@tldw_chatbook/UI/Screens/watchlists_collections_screen.py:4360 _notify@tldw_chatbook/UI/Screens/artifacts_screen.py:354
2	0ee2e1d67f4a	_external_key@tldw_chatbook/UI/Screens/model_curated_view.py:679 _external_key_for_reference@tldw_chatbook/UI/Screens/llm_screen.py:999
2	a1ee6c112975	_emit@tldw_chatbook/UI/Screens/settings_web_search.py:66 _emit@tldw_chatbook/UI/Screens/settings_advanced_config.py:54
2	bf8f30a89a72	_spec_for@tldw_chatbook/UI/Screens/settings_image_gen_defaults.py:168 _spec_for@tldw_chatbook/UI/Screens/settings_video_gen_defaults.py:84
2	2d7c236cb311	canonical_backend_order@tldw_chatbook/UI/Screens/settings_image_gen_defaults.py:371 canonical_backend_order@tldw_chatbook/UI/Screens/settings_video_gen_defaults.py:263
2	27c3d6820206	check_action@tldw_chatbook/UI/Screens/trajectory_screen.py:919 check_action@tldw_chatbook/Widgets/Console/console_conversation_inspector.py:1025
